id,word
1612,<unk> the of to and in N a for 's that is on by said with at from as it
1613,<unk> the of to and N in a 's for that is on said by at with from as it
1614,<unk> the of to and in N a for 's that is on by said with at from as it
1615,<unk> the of to and in N a for 's that is on by said with at from as it
1616,<unk> the of to and in N a for 's that is on by said with at from as it
1617,<unk> N million to billion the of a and in from on years for 's that shares is at or
1618,<unk> the to of in and a N that for 's on is by said with it at as from
1619,<unk> the of to and in N a for 's that is on by said with at from as it
1620,<unk> the N a $ its of to in and this their that new an his about 's it for
1621,<unk> N million to billion the of a and in from on years for 's that shares is at or
1622,<unk> the n't a in N to of not and also more now on for at $ 's that said
1623,<unk> the to of and in N a 's for that is on said by with at are from as
1624,<unk> N million to of billion the in a and from for on years at that 's is or $
1625,<unk> the of to and N in a 's for that is with on said by from at as it
1626,<unk> york the N company to of a and in $ that 's for is u.s. said government business it
1627,<unk> N the $ be a to of in and have that 's its an for do mr. is it
1628,<unk> the N a new to of its an and in that which this his 's their for $ is
1629,<unk> N million to of billion the in a and from for on years at that 's is or $
1630,<unk> N million to of billion the in a and from for on years at that 's is or $
1631,<unk> the of to and in N a for that 's on is said by at with as it $
1632,<unk> N million to of billion the in a and from for on years at that 's is or $
1633,<unk> N million to of billion the in a and from for on years at that 's is or $
1634,<unk> N million to billion the of a and in years from for on 's that is at shares or
1635,<unk> the of to and in N a for 's that is on by said with at from as it
1636,<unk> the N a new to of its an and in that which this his 's their for $ is
1637,<unk> the to of N in a and for 's that is on at by from with said $ as
1638,<unk> the of to and in N a for 's that is on by said with at from as it
1639,<unk> the of to and N in a 's for that is on said by at with from as it
1640,<unk> N million to billion the of a and in years from for on 's that is at shares or
1641,<unk> N million to of billion the in a and from for on years at that 's is or $
1642,<unk> the of to and in N a for 's that is on by said with at from as it
1643,<unk> the to of N in a and for 's that is on at by from with said $ as
1644,<unk> of the to and N in a 's for that is on said by with at as from was
1645,<unk> the of to and in N a for 's that is on by said with at from as it
1646,<unk> a the N in to of and on more that an for $ as 's at said is it
1647,<unk> the to of and in N a for 's that is on by with said as at from are
1648,<unk> the to of in and a N that for 's on is by said with it at as from
1649,<unk> the of to and in N a 's for that is on by said at with as from it
1650,<unk> the a N $ its of to in and an their that all more about mr. 's his some
1651,<unk> the to of and in N a that for 's on is said at by with as from are
1652,<unk> the of to and N in a 's are for that is on was said with by at as
1653,<unk> been a the to n't N in of an said and only it $ for 's that some its
1654,<unk> the to of and N in a that 's for it is on said by at with not as
1655,<unk> year is the N a of to and in market has was as will for 's that would said
1656,<unk> the of to and in N a for 's that is on by said with at from as it
1657,<unk> the to of in N and a that for 's is on by with said at as from it
1658,<unk> the of to and in N a for 's that is on by said with at from as it
1659,<unk> the a N $ its of to in and an their that all more about mr. 's his some
1660,<unk> the N be $ a of to in and have do that 's for its an mr. is it
1661,<unk> the it that he they in a N its and to mr. of is there we but his for
1662,<unk> the to of and in N a for 's that is on said by with at as from was
1663,<unk> N million to billion the of a and in years from for on that 's is at shares $
1664,<unk> N share the year $ of to new a in and 's that for company is more market said
1665,<unk> the of to and in N a for 's that is on by said with at from as it
1666,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
1667,<unk> a the to n't that N in of not and an this one also $ for on 's now
1668,<unk> the of to and in N a for 's that is on by said with at from as it
1669,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
1670,<unk> the of to and N in a 's for that is on said by at with from as it
1671,<unk> the of to and in N a for 's that is on by said with at from as it
1672,<unk> the to of N and in a that for 's on is with by said from at as $
1673,<unk> the it they a he there we N not that i to of and mr. in its this all
1674,<unk> the N company u.s. of to a first new in and market $ stock 's that for government year
1675,<unk> said says was is has the 's had and N would will of to a also in could can
1676,<unk> the of to and in N a for 's that is on by said with at from as it
1677,<unk> to the of in and N a for by 's that on with is at said as from it
1678,<unk> the of to and N in a 's for that is on said by with at as from it
1679,<unk> the of to and in N a for 's that is on by said with at from as it
1680,<unk> the it that he they in its a N mr. to of and one is for there 's his
1681,<unk> N share the $ year to of new a in and 's for that company is more said it
1682,<unk> of the to and N in a 's for that is on said by with at as from was
1683,<unk> 's said and the to is in has that N of was a with which for had also will
1684,<unk> of the to and in N a for that 's is on said by with at from as $
1685,<unk> the of to and in N a for 's that is on by said with at from as it
1686,<unk> the it a N 's is he of in would to they mr. or and group are has was
1687,<unk> of the to and N in a 's for that is on said by with at as from was
1688,<unk> the N a $ its of to in and this their that new an his about 's it for
1689,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1690,<unk> the a N $ its of to in and an their that all more about mr. 's his some
1691,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1692,<unk> the of to and N in a 's for that is with on said by from at as it
1693,<unk> been to a the n't N of in an and had said for that 's more not $ is
1694,<unk> the N a $ its of to in and this their that new an his about 's it for
1695,<unk> the to of in and a N that for 's on is by said with it at as from
1696,<unk> the to of a N and in for that 's n't is on said by at with as from
1697,<unk> the to of N in a and for 's that is on at by from with said $ as
1698,<unk> the N a $ its of to in and this their that new an his about 's it for
1699,<unk> the to of N and a in for 's that on is with by said at from as it
1700,<unk> the of to and in N a for 's that is on by said with at from as it
1701,<unk> the a N of an to it in $ many and for they mr. he one that is 's
1702,<unk> been to a the n't N of an in and not for had said that 's $ is on
1703,<unk> the of to and in N a for 's that is on by said with at from as it
1704,<unk> of N the $ to in a other and that 's market have for said u.s. new is are
1705,<unk> N million billion to a the of in and from for years on that 's is at or up
1706,<unk> been to a the n't N of in an and had said for that 's more not $ is
1707,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1708,<unk> the N company of u.s. to a new in and $ first market stock 's government for that federal
1709,<unk> the of to and in N a for 's that is on by said with at from as it
1710,<unk> the a n't to that N in of not an and one also $ for on now 's about
1711,<unk> the to of and in N a for 's that is on by said with at as from $
1712,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1713,<unk> of the to and N in a 's for that is on said by with at as from was
1714,<unk> the of to and in N a for 's that is on by said with at from as it
1715,<unk> the a N n't to in $ of up and an that not for at also on 's one
1716,<unk> the of to and N in a 's for that is at on said by as $ with from
1717,<unk> the N a to in other of that and $ its it is mr. for said 's an will
1718,<unk> the of to and in N a for 's that is on by said with at from as it
1719,<unk> the a N to of $ mr. an and in its that 's at some for year his about
1720,<unk> the of to and in N a for 's that is on by said with at from as it
1721,<unk> share N the year $ new of to a in and 's for that company is more said market
1722,<unk> the a N to of $ mr. an and in its that 's at some for year his about
1723,<unk> be the have a N of to in been and as for that 's on do it is $
1724,<unk> N million to billion the of a and in from years for on shares that 's is at or
1725,<unk> the it that he they a in its N to mr. is of and for 's one there $
1726,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1727,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
1728,<unk> the to of and in N a for 's that is on said by with at as from was
1729,<unk> the to of and in N a for 's that is on said by with at as from was
1730,<unk> N $ the a more to in of about and other at for two that are 's is as
1731,<unk> the N a to in other of that and $ its it is mr. for said 's an will
1732,<unk> share N the year $ new of to a in and 's for that company is more said market
1733,<unk> the N $ a of to its in and an his mr. that 's their last for about one
1734,<unk> of the to and N in a 's for that is on said by with at as from was
1735,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
1736,<unk> the to of a N and in for that 's is on it said by with from at $
1737,<unk> the of to and in N a for 's that is on by said with at from as it
1738,<unk> the of to and in N a for 's that is on by said with at from as it
1739,<unk> a the N in to of and on more that for $ as an 's at is said it
1740,<unk> of the to and N in a 's for that is on said by with at as from was
1741,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
1742,<unk> N share the $ year new of to a in and 's for that company is market group said
1743,<unk> share N the year $ new of to a in and 's for that company is more said market
1744,<unk> to the of and in N a for that 's by on is at with said as from it
1745,<unk> the of to and in N a for 's that is on by said with at from as it
1746,<unk> the of to and in N a for 's that is on by said with at from as it
1747,<unk> the of to and in N a for 's that is on by said with at from as it
1748,<unk> the of to and in N a for 's that is on by said with at from as it
1749,<unk> N million to billion the of a and in years from for on 's that is at shares or
1750,<unk> the of to in and N a for 's that on from is with said by $ shares at
1751,<unk> share N the year $ new of to a in and 's for that company is more said market
1752,<unk> the of to and in N a for 's that is on by said with at from as it
1753,<unk> the of to and in N a for 's that is on by said with at from as it
1754,<unk> of the to and in N a for that 's is on said by with at from as $
1755,<unk> the to of N in a and for 's that is on at by from with said $ as
1756,<unk> the of to and in N a for 's that is on by said with at from as it
1757,<unk> the of to and in N a for 's that is on by said with at from as it
1758,<unk> the a N $ to and of in by its that an as mr. at their his for this
1759,<unk> the of to and N in a 's that for is on by said with at from it as
1760,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1761,<unk> the out N a to of that in other is it and $ said its an at his for
1762,<unk> are were have the can N do would to said will could of a had and in also may
1763,<unk> the a N its to of in and their an that it for his 's $ this which sales
1764,<unk> the of to and in N a for 's that is on by said with at from as it
1765,<unk> the of to and N in a 's for that is on said by at with from as it
1766,<unk> and the to N in is of government 's a market has for was that by from said are
1767,<unk> the of to and N in a 's that for is on by said with at from it as
1768,<unk> the of to and in N a for 's that is on by said with at from as it
1769,<unk> the of to and in N a for 's that is on by said with at from as it
1770,<unk> the N company u.s. of to a new in and market stock government first $ 's two that for
1771,<unk> the to of and in N a that for 's are is said on as by with from at
1772,<unk> 's and the for is in to N was of a share as has that said will with by
1773,<unk> the of to and in N a for 's that is on by said with at from as it
1774,<unk> to the of in and N a for by 's that on is at with as said from $
1775,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
1776,<unk> the of to N and in a 's that for is on said by at with as from it
1777,<unk> of the to a in that for and N by there on at as an $ said their its
1778,<unk> of the it they he a N in to we and its there many that their mr. i his
1779,<unk> of the to and N in a 's for that is on said by with at as from was
1780,<unk> the it that he they in its a N mr. to of and one is for there 's his
1781,<unk> the of to and in N a for 's that is on by said with at from as it
1782,<unk> the N a to in other of that and $ its it is mr. for said 's an will
1783,<unk> the company N of u.s. to market a new in and stock first $ government 's that for is
1784,<unk> the N a $ its of to in and this their that new an his about 's it for
1785,<unk> the of to and in N a for 's that is on by said with at from as it
1786,<unk> the of to and in N a for 's that is on by said with at from as it
1787,<unk> the it he a in that they mr. N to of not for there as we said is and
1788,<unk> the he mr. there that first it a N of to and in one is his an its 's
1789,<unk> the of to and N 's in a said is for that says on was by has with as
1790,<unk> the to of and in N a that for 's said is on by at as with from $
1791,<unk> been n't a the N to of said in an and had not $ about for 's that also
1792,<unk> the N a new to of its an and in that which this his 's their for $ is
1793,<unk> the it that he they in a N its and to mr. of is there we but his for
1794,<unk> the a n't to that N in of not an and one also $ for on now 's about
1795,<unk> is had has are the have was N will in to of a were 's and would can do
1796,<unk> be n't have the N of to a in and not also 's that for is $ do on
1797,<unk> the to of N and a in for 's that on is with by said at from as it
1798,<unk> of the to and N in a 's for that is on said by with at as from was
1799,<unk> the of to and in N a for 's that is on by said with at from as it
1800,<unk> share N the year $ new of to a in and 's for that company is more said market
1801,<unk> N a the to in one $ about for of two that by and if after on at when
1802,<unk> the N a which this with of to new and its in an that his 's for their $
1803,<unk> N the $ a in to they it of and that for an on one mr. other most he
1804,<unk> N a the to in one $ about for of two that by and if after on at when
1805,<unk> said and 's a the of N to which in is for $ was has that as will new
1806,<unk> years of to the million N more other a in and new or that for u.s. 's $ is
1807,<unk> N share the year new $ of to a in and more 's for that company is said it
1808,<unk> the to of N in a and for 's that is on at by from with said $ as
1809,<unk> the N of a to $ and in 's that for is said it on at as million mr.
1810,<unk> the of to and in N a for 's that is on by said with at from as it
1811,<unk> the of to and in N a for 's that is on by said with at from as it
1812,<unk> the of to and in N a for 's that is on by said with at from as it
1813,<unk> the to of and in N a for 's than that on is with said by as at from
1814,<unk> the N a $ its of to in and this new his that their an about 's it for
1815,<unk> the of to and in N a for 's that is on by said with at from as it
1816,<unk> the to of N and a in for 's that on is with by said at from as it
1817,<unk> in from of the a to and N or $ for is up on that at as last 's
1818,<unk> N million to of billion the in a and from for on years at that 's is or $
1819,<unk> of the to and N in a 's for that is on said by with at as from was
1820,<unk> of the to and in N a for that 's is on said by with at from as $
1821,<unk> the to of and in N a for 's than that on is with said by as at from
1822,<unk> of the it they he a N in to we and its there many that their mr. i his
1823,<unk> the it a 's N he is would they of in mr. to are and has was will have
1824,<unk> the N company u.s. of to a new in and $ first market government stock 's that for is
1825,<unk> of the to and N in a 's for that is on said by with at as from was
1826,<unk> the to of a N in and for 's that on is $ with at by said as from
1827,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1828,<unk> the of to and in N a 's for that is on by said at with as from it
1829,<unk> year the N of to in a and may for that 's $ two is at it said by
1830,N <unk> the of to a in and 's that for $ is it on said as by million at
1831,<unk> the of to and in N a for 's that is on by said with at from as it
1832,<unk> the of to and in N a for 's that is on by said with at from as it
1833,<unk> share N the year $ new of to a in and 's for that company is more said market
1834,<unk> the to of N and a in for 's that on is with by said at from as it
1835,<unk> of the to and in N a for that 's is on said by with at from as $
1836,<unk> are were have the can would do N will had said could of to a and in may also
1837,<unk> the of to and in N a for 's that is on by said with at from as it
1838,<unk> been a n't the N to said of in an and had about $ for not 's also that
1839,<unk> of the to and N in a 's for that is on said by with at as from was
1840,<unk> and the to N in is of government 's a market has for was that by from said are
1841,<unk> the of to and in N a for 's that is on by said with at from as it
1842,<unk> the of to and in N a for 's that is on by said with at from as it
1843,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
1844,<unk> the of to and in N a for 's that is on by said with at from as it
1845,<unk> the of to and in N a for 's that is on by said with at from as it
1846,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1847,<unk> the a N $ its of to in and an their that all more about mr. 's his some
1848,<unk> the of to and in N a for 's that is on by said with at from as it
1849,<unk> of the to and N in a 's for that is on said by with at as from was
1850,<unk> the of to and N in a 's for that is on said by at with from as it
1851,<unk> the of to and in N a for 's that is on by said with at from as it
1852,<unk> the N $ a of its to in and an his last about that 's mr. their for is
1853,<unk> N share the $ year of to new a in and 's that for company is said market more
1854,<unk> the of to and in N a for 's that is on by said with at from as it
1855,<unk> 's the and in for is N to of a share was has that as said will with by
1856,<unk> the of to and in N a for 's that is on by said with at from as it
1857,<unk> the of to and 's in a N for that said is co. on by with at inc. from
1858,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
1859,<unk> said and 's a the of N to which in is for $ was has that as will new
1860,<unk> the N a new of to and its in an which this that his 's for their two $
1861,<unk> the of to and in N a for 's that is on by said with at from as it
1862,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
1863,<unk> the N a to in other of that and $ its it is mr. for said 's an will
1864,<unk> the it a 's N he is would they of in mr. to are and has was will have
1865,<unk> is 's was will would has the to N had a of in and said also could may can
1866,<unk> the N a $ its of to in and this their that new an his about 's it for
1867,<unk> the of to and N in a 's for that is on by said at with as it from
1868,<unk> the a N its to of in and for their that an said it 's $ his also this
1869,<unk> the to of N and a in for 's that on is with by said at from as it
1870,<unk> been a to the N n't of an in and had said for that $ 's their as it
1871,<unk> N share the $ year new of to a in and 's for that company is market group said
1872,<unk> the of to and in N a for 's that is on by said with at from as it
1873,<unk> the to of in and a N that for 's on is by said with it at as from
1874,<unk> the it he a in that they mr. N to of not for there as we said is and
1875,<unk> the of to and in N a for 's that is on by said with at from as it
1876,<unk> the N company new of to a u.s. in and federal first $ market 's stock that for government
1877,<unk> been to a the n't N of in an and had said for that 's more not $ is
1878,<unk> is 's will was would has the to N a had of in and also said may could for
1879,<unk> be the have a N of to been in and as do for 's that it on is $
1880,<unk> N the a of and to $ in new stock u.s. for 's that not mr. shares is said
1881,<unk> the of to and in N a 's for that is by on with said are at from as
1882,<unk> the it he a in that they mr. N to of not for there as we said is and
1883,<unk> the of to and in N a for 's that is on by said with at from as it
1884,<unk> the to of N and a in for 's that on is with by said at from as it
1885,<unk> the N a to in other of that and $ its it is mr. for said 's an will
1886,<unk> the a N its an of to mr. $ and in his that it other their 's for some
1887,<unk> the a N its an of to mr. $ and in his that it other their 's for some
1888,<unk> the it a N 's he in is of would to mr. they its and was are if has
1889,<unk> the to of N and a in for 's that on is with by said at from as it
1890,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
1891,<unk> company the N of to u.s. a new in market and $ first 's stock government for that two
1892,<unk> the of to and in N a 's for that is on by said at with as from it
1893,<unk> the N a to in other of that and $ its it is mr. for said 's an will
1894,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1895,<unk> the N company first of to u.s. a new in and $ market year stock 's government that for
1896,<unk> the of to and in N a for 's that is on by said with at from as it
1897,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
1898,<unk> N million to billion the of a in and for from years on or is 's that it at
1899,<unk> the N a new to of its an and in that which this his 's their for $ is
1900,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
1901,<unk> the to of and in N a for that 's corp. is on with said by as from at
1902,N <unk> the of to a in and 's that for $ is it said on as by at from
1903,<unk> the of to and in N a for 's that is on by said with at from as it
1904,N <unk> the of to a in and 's that for $ is it said on as by at from
1905,<unk> of the to and N in a 's for that is on said by with at as from was
1906,<unk> the to of a N in and for 's that on is $ with at by said as from
1907,<unk> the it that he they in its a N mr. to of and one is for there 's his
1908,<unk> of the to and in N a for that 's is on said by with at from as $
1909,<unk> the it a 's N he is would they of in mr. to are and has was will have
1910,<unk> the of to and in N a for 's that is on by said at with as from are
1911,<unk> the of to and in N a for 's that is on by said with at from as it
1912,<unk> the of to and in N a for 's that is on by said with at from as it
1913,<unk> in from of the a to and N $ or for is as on up that was at after
1914,<unk> the of to and N in a 's for that is on said by with at as from it
1915,<unk> the a N to of $ mr. an and in its that 's at some for year his about
1916,<unk> the it that he they in its a N mr. to of and one is for there 's his
1917,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1918,<unk> said says was is has the 's had and N would will of to a also in could can
1919,<unk> the of to and in N a for 's that is on by said with at from as it
1920,<unk> the of to and in N a for 's that is on by said with at from as it
1921,<unk> a the N in to of and on more that an for $ as 's at said is it
1922,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1923,<unk> the to of and in N a for 's that is on by said with at as from $
1924,<unk> the N a $ its of to in and this their that new an his about 's it for
1925,<unk> 's and the is in for to N of a share was as has will that said which with
1926,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
1927,<unk> the of to and in N a for 's that is on by said with at from as it
1928,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
1929,<unk> the to of and in N a for that 's corp. is on with said by as from at
1930,<unk> the of to and in N a for 's that is on by said with at from as it
1931,<unk> to the of in and N a for by 's that on is at with as said from $
1932,<unk> and to is in the of with N for as which a has was by that he says it
1933,<unk> the of to and in N a for 's that is on by said with at from as it
1934,<unk> the to of N and a in for 's that on is with by said at from as it
1935,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1936,<unk> the of to and in N a for 's that is on by said with at from as it
1937,<unk> of the to and N in a 's for that is on said by with at as from was
1938,<unk> of the to and in N a for that 's is on said by with at from as $
1939,<unk> the of to and in N a for 's that is on by said with at from as it
1940,<unk> market and of the in to N 's for a is at was that on from with has it
1941,<unk> of the to and N in a 's for that is on said by with at as from was
1942,<unk> the it a 's N he is would they of in mr. to are and has was will have
1943,<unk> of the in to N year a is million and has that for 's or was more share said
1944,<unk> of the to and N in a 's for that is on said by with at as from was
1945,<unk> the to of in and a N that for 's on is by said with it at as from
1946,<unk> the N a $ of to its an about that and in all this 's first for it which
1947,<unk> of the to and in N a for that 's is on said by with at from as $
1948,<unk> of the to and in N a for that 's is on said by with at from as $
1949,<unk> the of to and in N a for 's that is on by said with at from as it
1950,<unk> N the $ a in to they it of and that for an on one mr. other most he
1951,<unk> a the N in to of and on an that more as for $ 's said at one is
1952,<unk> the to of in and a N that for 's on is by said with it at as from
1953,<unk> the N a $ its of to in and this their that new an his about 's it for
1954,<unk> of the to and N in a 's for that is on said by with at as from was
1955,<unk> the N of a to $ and in 's that for is said it on at as million mr.
1956,<unk> N the $ of to first a and in new stock 's u.s. that for shares business is it
1957,<unk> the of to and in N a for 's that is on by said with at from as it
1958,<unk> the a n't N that to in an of one not and it also $ for from president on
1959,<unk> the of to and in N a for 's that is on by said with at from as it
1960,<unk> the of to and N in a 's for that is on said by at with from as it
1961,<unk> the N a $ its of to in and this their that new an his about 's it for
1962,<unk> the of to and in N a for 's that is on by said with at from as it
1963,<unk> the of to and in N a for 's that is on by said with at from as it
1964,<unk> the N company first of to u.s. a new in and $ market year stock 's government that for
1965,<unk> the a N n't to in $ of up and an that not for at also on 's one
1966,<unk> the to of and in N a for 's than that on is with said by as at from
1967,<unk> the of to and in N a for 's that is on by said with at from as it
1968,<unk> of the to and N in a 's for that is on said by with at as from was
1969,<unk> the of to and in N a for 's that is on by said with at from as it
1970,<unk> the of to and N in a 's for that is with on said by from at as it
1971,<unk> the to of N in and a for that 's is on with said by at as from $
1972,<unk> N of the to year in and a two for it 's is that by $ with on such
1973,<unk> the of to and in N a for 's that is on by said with at from as it
1974,<unk> the of to and N in a 's for that is on said by at with from as it
1975,<unk> the of to and in N a 's for that is on by said at with as from it
1976,<unk> the n't N a in to of not and also for $ on more now 's at that is
1977,<unk> co. the N of to a and in york 's that for $ is it said on be by
1978,<unk> of the to and N in a 's for that is on said by with at as from was
1979,<unk> the to of N in a and for 's that is on at by from with said $ as
1980,<unk> the of to and in N a for 's that is on by said with at from as it
1981,<unk> the of to and in N a for 's that is on by said with at from as it
1982,<unk> the of to and in N a for 's that is on by said with at from as it
1983,<unk> the of to and in N a for 's that is on by said with at from as it
1984,<unk> N the $ be a to of in and have that 's its an for do mr. is it
1985,<unk> N million billion to a the of in and from for years on that 's is at or up
1986,<unk> the of to and in N a for 's that is on by said with at from as it
1987,<unk> the it a 's N he is would they of in mr. to are and has was will have
1988,<unk> N of the to year in and a two for it 's is that by $ with on such
1989,N <unk> the of to a in and 's that for $ is it said was on as by at
1990,N <unk> the of to a in and 's that for $ is it said on as by at from
1991,<unk> the N a $ its of to in and this their that new an his about 's it for
1992,<unk> of the to and N in a 's for that is on said by with at as from was
1993,<unk> the a N its to of in and their an that it for his 's $ this which sales
1994,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1995,n't <unk> not the it N to with that a in of is and for at more this business they
1996,<unk> share N the year $ new of to a in and 's for that company is more said market
1997,<unk> the of to and in N a for 's that is on by said with at from as it
1998,<unk> the of to and N in a 's for that is on said by with at as from it
1999,<unk> to the of and in N a for 's that by on is with at said from as it
2000,<unk> the a n't to N in that not of an also and one for $ now on 's more
2001,<unk> share N the year $ new of to a in and 's for that company is more said market
2002,<unk> or in of from shares to the a for and N on $ that is 's last up by
2003,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2004,<unk> the N a new to of its an and in that which this his 's their for $ is
2005,<unk> the of to and in N a for 's that is on by said with at from as it
2006,<unk> the a N $ about of to its an and that in all this 's for first it is
2007,<unk> the of to and in N a 's for that is on by said at with as from it
2008,<unk> N million to billion the of a and in years from for on 's that is at shares or
2009,<unk> the N company u.s. of to a new and in market $ first stock 's government that for federal
2010,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
2011,<unk> N million to the billion and of a in years from for on that when it 's mr. is
2012,<unk> N million to of billion the in a and from for on years at that 's is or $
2013,<unk> the N $ a of to its in and an his mr. that 's their last for about one
2014,<unk> the of to and N in a 's for that is on said by with at as from it
2015,<unk> N million to billion the of a and in years from for on 's that is at shares or
2016,<unk> the of to and N in a 's for that is on said by with at as from it
2017,<unk> the of to and in N a for 's that is on by said with at from as it
2018,<unk> the a N an of to its and one in it his their this 's two that other for
2019,<unk> the of to and in N a for 's that is on by said with at from as it
2020,<unk> N million to billion the of a and in from for on years 's that up is at $
2021,<unk> the to of N and a in for 's that on is with by said at from as it
2022,<unk> the N a new to of its an and in that which this his 's their for $ is
2023,<unk> the of to and in N a for 's that is on by said with at from as it
2024,<unk> the of to and in N a for 's that is on by said with at from as it
2025,N <unk> the of to a in and 's that for $ is it said on as by at from
2026,<unk> the a n't to that N in of not an and one also $ for on now 's about
2027,<unk> market and of the in to N 's for a is at was that on from with has it
2028,<unk> are were have the can would said N do will had of to could a and in also may
2029,<unk> been a to the N n't of an in and had said for that $ 's their as it
2030,<unk> of the to and N in a 's for that is on said by with at as from was
2031,<unk> the a N its an of to mr. $ and in his that it other their 's for some
2032,<unk> the it a 's N he is would they of in mr. to are and has was will have
2033,<unk> the a N $ to and of in by its that an as mr. at their his for this
2034,<unk> the it he a in that they mr. N to of not for there as we said is and
2035,<unk> the to of in and N a that for 's is on as with said at by from it
2036,<unk> the of to and in N a for 's that is on by said with at from as it
2037,<unk> the N company of to a u.s. in new and $ first market government 's stock that for is
2038,<unk> the N company u.s. of to a first new in and market $ stock 's that for government year
2039,<unk> the N a new to of its an and in that which this his 's their for $ is
2040,<unk> the N a to in other of that and $ its it is mr. for said 's an will
2041,<unk> the of to and in N a for 's that is on by said with at from as it
2042,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
2043,<unk> N million to of billion the in a and from for on years at that 's is or $
2044,<unk> the to of N and in a 's for that is on by said with as at from it
2045,<unk> the of to and in N a for 's that is on by said with at from as it
2046,<unk> have are do the can N will were had of would could to a and in all that for
2047,<unk> the of to and in N a for 's that is on by said with at from as it
2048,<unk> the of to and in N a 's for that is on by said at with as from it
2049,<unk> the of to and in N a for 's that is on by said with at from as it
2050,<unk> the N a $ its of to in and this their that new an his about 's it for
2051,<unk> the of to and in N a for 's that is on by said with at from as it
2052,<unk> the of to and in N a for 's that is on by said with at from as it
2053,<unk> the to of N and a in for 's that on is with by said at from as it
2054,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
2055,<unk> of the to and N in a 's for that is on said by with at as from was
2056,<unk> the N company u.s. of to a first new in and market $ stock 's that for government year
2057,<unk> of the to and in N a for that 's is on said by with at from as $
2058,<unk> of the to and N in a 's for that is on said by with at as from was
2059,<unk> of the to and N in a 's for that is on said by with at as from was
2060,<unk> the of to and in N a for 's that is on by said with at from as it
2061,<unk> the N a $ its of to in and this their that new an his about 's it for
2062,<unk> to the of and in N a for 's that by on is with at said from as it
2063,<unk> N share the year $ of to new a in and 's that for company is more market said
2064,<unk> the to of and in N a for 's that is on said by with at as from was
2065,<unk> the of to and in N a for 's that is on by said with at from as it
2066,<unk> the a N $ its of to in and an their that all more about mr. 's his some
2067,<unk> the of to and in N a for 's that is on by said with at from as it
2068,<unk> the N a $ its of to in and this their that new an his about 's it for
2069,<unk> the of to and in N a for 's that is on by said with at from as it
2070,<unk> the of to and in N a for 's that is on by with said at as from are
2071,<unk> the of to and N in a 's for that is on said by at with from as it
2072,<unk> the of to and in N a for 's that is on by said with at from as it
2073,<unk> the N company u.s. of to a new and in market $ first stock 's government that for federal
2074,<unk> the to of and in N a that for 's is on n't by said with at as it
2075,<unk> N the $ a to it of in and their mr. his its that this 's an for is
2076,<unk> or in of from shares to the a for and N on $ that is 's last up by
2077,<unk> the of to and N in a 's for that is on said by at with from as it
2078,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
2079,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2080,<unk> the of to and in N a for 's that is on by said with at from as it
2081,<unk> the N of to company a first and in new $ 's for is that mr. on or it
2082,<unk> the N a new to of its an and in that which this his 's their for $ is
2083,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2084,<unk> the of to and in N a for 's that is on by said with at from as it
2085,<unk> of on in the at and N to for is a as was that it has with 's by
2086,<unk> the to of in and N a that for 's is on as with said at by from it
2087,<unk> the of to and in N a for 's that is on by said with at from as it
2088,<unk> of the to and N in a 's for that is on said by with at as from was
2089,<unk> the to of and in N a for 's that is on said by with at as from was
2090,<unk> the of to and in N a for 's that is on by said with at from as it
2091,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
